Numero,Nom_intervenants,Date_seances,Num_page,Titre,Texte,Thème
293,M. le président.,27 janvier 2022,1145,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Avant l’article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
294,M. le président.,27 janvier 2022,1145,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Avant l’article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
295,M. le président.,27 janvier 2022,1145,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
296,M. Yan Chantrel.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
297,M. le président.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
298,"M. Bruno Sido,",27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
299,M. le président.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
300,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
301,M. le président.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
302,M. Jean-Yves Leconte.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
303,M. le président.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
304,Mme Hélène Conway-Mouret.,27 janvier 2022,1146,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
305,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
306,Mme Joëlle Garriaud-Maylam.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
307,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
308,M. Olivier Cadic.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
309,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
310,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
311,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
312,Mme Évelyne Renaud-Garabedian.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
313,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
314,"M. Bruno Sido,",27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
315,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
316,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
317,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
318,Mme Évelyne Renaud-Garabedian.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
319,M. le président.,27 janvier 2022,1147,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
320,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
321,Mme Samantha Cazebonne.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
322,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
323,"M. Bruno Sido,",27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
324,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
325,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
326,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
327,Mme Samantha Cazebonne.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
328,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 1er,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
329,M. le président.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
330,Mme Évelyne Renaud-Garabedian.,27 janvier 2022,1148,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
331,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
332,Mme Mélanie Vogel.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
333,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
334,"M. Bruno Sido,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
335,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
336,"M. Bruno Sido,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
337,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
338,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
339,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
340,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
341,Mme Évelyne Renaud-Garabedian.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
342,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
343,"M. Bruno Sido,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
344,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
345,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
346,M. le président.,27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
347,"M. Bruno Sido,",27 janvier 2022,1149,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
348,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
349,Mme Samantha Cazebonne.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
350,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
351,"M. Bruno Sido,",27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
352,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
353,"M. Jean-Baptiste Lemoyne,",27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
354,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
355,M. Jean-Yves Leconte.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
356,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
357,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
358,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
359,M. Yan Chantrel.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
360,M. le président.,27 janvier 2022,1150,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
361,M. Yan Chantrel.,27 janvier 2022,1151,GOUVERNANCE DE L’AEFE  ET CRÉATION DES INSTITUTS RÉGIONAUX  DE FORMATION,Article 2,PROPOSITION DE LOI VISANT À FAIRE ÉVOLUER LA GOUVERNANCE DE L’AGENCE POUR L’ENSEIGNEMENT FRANÇAIS À L’ÉTRANGER ET À CRÉER LES INSTITUTS RÉGIONAUX DE FORMATION
